ALREADY OWN,table 1 of 3,,,,,,,,
Item,Description,Qty,Unit Price USD,Total USD,Item link,Why I need it,Supplier,Status,Notes
5 gal bucket,Nutrient tank. 302mm OD x 368mm tall / 18.9 L,1,0.00,0.00,,Holds the 18.9 L the tower recirculates. No reservoir means no loop,Home Depot,OWNED,Standard Homer Bucket
GROWNEER SML-630 submersible pump,550 GPH / 2.2m max lift / 30W / 120V AC,1,0.00,0.00,,The only thing in the build that moves water. Everything after it is gravity,Amazon,OWNED,1/2in NPT female outlet
1/2in PVC Schedule 40 pipe 10ft,Supply pipe up the tower. 21.34mm OD,1,0.00,0.00,,Carries water from the pump to the top of the tower in one unbroken run,Home Depot,OWNED,One continuous length. about 1.05m cut from the 10ft stock
Raspberry Pi 4B,MQTT broker / SQLite / web dashboard,1,0.00,0.00,,Runs everything. Broker control loop database dashboard and alerts,Amazon,OWNED,Already have it
SUBTOTAL,,,,0.00,,,,,
,,,,,,,,,
SELF FUNDED,table 2 of 3,,,,,,,,
Item,Description,Qty,Unit Price USD,Total USD,Item link,Why I need it,Supplier,Status,Notes
PLA and PETG filament,Overture 2kg combo. 1kg pla plus 1kg petg per pack,2,30.00,60.00,,Petg for anything that lives in water. Pla for prototypes and the grates which are consumable,Amazon,SELF-FUNDED,2 packs is 2kg of each. A 4 module tower is roughly 3kg so expect to buy more petg. Self funded. Price estimate
SUBTOTAL,,,,60.00,,,,,
,,,,,,,,,
PARTS I STILL NEED,table 3 of 3,,,,,,,,
Item,Description,Qty,Unit Price USD,Total USD,Item link,Why I need it,Supplier,Status,Notes
2in slotted mesh net pots (60-pack),Plant holders. Lip 52.8mm / base 30.5mm / height 50.3mm measured,1,13.00,13.00,,Every socket in the tower is cut to this pot's taper. Change the pot and all 4 modules need a respin,Walmart,TO BUY,Same model i already measured so the socket taper stays valid. Walmart blocks automated fetching so i need to paste the link myself. Price estimate
1/2in PVC MPT x Slip adapter,Pump outlet to PVC,1,0.59,0.59,,Pump outlet is threaded and the pipe is slip. Nothing connects without it,Home Depot,TO BUY,Charlotte PVC021090600HD. Lost the original
PVC bypass tee / ball valve / fittings,Sheds excess pump flow back to the tank,1,12.00,12.00,,The pump makes roughly 10x the flow the tower wants. Without the bypass it pushes against a closed line and cooks itself,Home Depot,TO BUY,No union. the pipe stays glued to the pump and comes out with it
1/2in bulkhead fitting,SC Aquariums 1/2in bulkhead kit. sch 40 pvc with gaskets,1,10.00,10.00,,Watertight pass-through where the pipe crosses the tank lid. Otherwise the tank is open around the pipe,Hardware,TO BUY,Goes through the printed tank lid plate which is flat so no curved surface problem. Price estimate
Gamma Seal lid,Gamma2 seal lid. fits 3.5 to 7 gal buckets,1,11.00,11.00,,Gives the bucket a screw-on lid that the printed tank plate can mount into,Home Depot,TO BUY,Needs a rubber mallet to seat the threaded ring. Measure the centre opening against TANK_PLATE_DIA 235mm on arrival. Price estimate
JSN-SR04T ultrasonic sensor,Water level. Non-contact. Also detects pump failure via level rise,1,14.00,14.00,,Tank level. Doubles as pump failure detection. An unexplained level rise means the tower drained back,Amazon,TO BUY,Mounted in the tank lid plate
DS18B20 waterproof probe,Water temperature,1,9.00,9.00,,Water temperature. Warm solution loses dissolved oxygen and bare roots rot fast,Amazon,TO BUY,1-Wire
SHT31 or SHT41,Air temperature and humidity,1,12.00,12.00,,Air temp and humidity. Tells me whether the grow space is drying the leaves out or too humid,Amazon,TO BUY,I2C
12V full-spectrum LED strip 5m,Full spectrum grow strip 5m 5050. Red/blue 4:1,1,30.00,30.00,,Indoor tower with no sun on it. Without light nothing grows at all,Amazon,TO BUY,5m reel is the standard unit. Buying 4 separate 1m lengths costs more per metre and needs connectors. Cut into 4 x 800mm and wire in parallel. Price estimate
Aluminium LED channel + diffuser,LEDdrop aluminium channel with diffuser and end caps. 5 x 1m segments,1,30.00,30.00,,Heatsinks the strip. Bare led tape on plastic cooks itself and dims within months,Amazon,TO BUY,5 per pack is the smallest sold. Next size up is a 10 pack. I need 3.2m so one pack with a spare metre. Price estimate
12V 100W PSU,GALYGG 12V 8.5A 100W switching supply. metal case,1,22.00,22.00,,Only power supply in the build. Runs the lights and the dosers off one rail,Amazon,TO BUY,Built in fuse plus short circuit and overload protection. Worth it for a permanent install near water. Price estimate
Waterproof connectors and wire,External cable rail wiring,1,25.00,25.00,,Wet environment. Lets me unplug a sensor instead of cutting it out of the loom,Amazon,TO BUY,No link yet. Pin counts depend on the final loom so i will pick the kit once the hat is laid out and i know the channel count. Price estimate
Drip tray,Garden Hour 16in plant saucer. 2.25in deep,1,18.00,18.00,,Passive leak containment under the whole assembly. Works when software sensors and plumbing have all failed,Amazon,TO BUY,16in vs the 302mm bucket so it catches drips fine. Holds about 7 L not the whole 18.9 L tank. Could not verify pack count from the listing. Price estimate
Rockwool starter cubes 1.5in,Grodan A-OK 1.5in starter plugs. sheet of 98,1,16.00,16.00,,Seeds need somewhere to germinate before they can go into a net pot,Amazon,TO BUY,One sheet is 98 plugs and i need 16 at a time. Covers many grows. Price estimate
General Hydroponics Flora Series + pH Control Kit,FloraMicro / FloraGro / FloraBloom plus ph up and ph down,1,45.00,45.00,,Bare roots in plain water starve. This is the food and the ph chemistry in one box,Amazon,TO BUY,Replaces 3 lines. For leafy greens i dose micro / gro / ph down which is exactly my 3 pumps. Bloom is for flowering so it sits unused. Kit also includes a manual ph indicator. Price estimate
Analog pH probe + interface board,DFRobot Gravity analog ph sensor/meter kit V2. BNC electrode plus board,1,38.00,38.00,,Nutrients only dissolve in a narrow ph band. Outside it plants starve while sitting in full solution,Amazon,TO BUY,Two point calibration. Probe is a wear item. Price estimate
Analog EC/TDS probe + interface board,DFRobot Gravity analog conductivity meter V2. K=1 probe,1,42.00,42.00,,Nutrient strength so I know when to top up. Also confirms a dose actually landed in the tank,Amazon,TO BUY,0-20 ms/cm covers nutrient solution. Ac excitation cuts polarisation. Probe life rated >0.5 year. Price estimate
pH and EC calibration solution set,ph 4.00 and 7.00 buffers. 2x 1413 uS/cm ec standard. plus kcl probe storage solution,1,20.00,20.00,,An uncalibrated probe reads confident nonsense. Also my check that the probe is still honest,Amazon,TO BUY,Storage solution matters. A ph probe left dry is a dead ph probe. Price estimate
ADS1115 16-bit I2C ADC,Clean analog reads for the pH and EC boards,1,10.00,10.00,,The pi has no analog input at all. Without this ph and ec simply cannot be read,Amazon,TO BUY,Mandatory. The pi has no analog input at all
12V peristaltic dosing pump,ALAMSCN 12V peristaltic pump 100mL/min. 2 per pack with L bracket,2,28.00,56.00,,Doses nutrient a nutrient b and ph down without me standing there with a measuring cup,Amazon,TO BUY,2 packs gives 4 pumps. 3 used plus 1 spare. Each pack ships 16ft of 3mm ID tubing so 32ft total and no separate spare tubing line needed. Price estimate
4-channel MOSFET driver board,4 channel mosfet pwm driver. optocoupler isolated. 10A per channel,1,14.00,14.00,,Drives all four loads: the led strip and the three dosing pumps. The pi cannot switch 12V itself,Amazon,TO BUY,One board for everything now that led and dosers share a 12V rail. Optocoupler isolation protects the pi. Price estimate
1L HDPE bottles with caps,LUERFLEX 1L narrow mouth hdpe reagent bottles. 4 per pack,1,16.00,16.00,,Holds each concentrate. The cap carries the pump intake tube and a vent hole,Amazon,TO BUY,4 per pack and i need 3 so one spare. Drill each cap for the intake tube and a vent. Price estimate
GFCI adapter,Yellow Jacket 2762. 120V 15A single outlet gfci with manual reset,1,18.00,18.00,,A 120 V pump sits in an open tank of water. This is the only thing between that and a shock,Hardware,TO BUY,Manual reset on purpose. Auto reset would re-energise a pump sitting in water without anyone looking at it. Price estimate
PCB fabrication,Custom raspberry pi hat. 2 layer,1,0.00,0.00,,Everything between the pi and the tower lives on this board. The adc and every mosfet are on it,JLCPCB,TBD,idk yet. fill this in once the board is finished and i have a real quote
M5 threaded rod 1m,18-8 stainless fully threaded DIN 975. one per corner,4,9.00,36.00,,Clamps the whole stack in compression. Replaces 16 heat set inserts and 16 bolts,Amazon,TO BUY,Cut each to about 890mm. Stainless because the tower sits in a humid room. Price estimate
M5 nyloc nuts and washers,8 nyloc nuts and 8 washers. 2 per rod,1,10.00,10.00,,Holds the rods in tension. Nyloc because a tower next to a pump will vibrate plain nuts loose,Amazon,TO BUY,No link yet. Washers matter here since the clearance hole is deliberately oversized. Price estimate
TOTAL FUNDING REQUEST,,,,527.59,,,,,
